second,avg_latency_ms_consul,throughput_consul,cumulative_throughput_consul,avg_cpu_consul,avg_memory_mb_consul,avg_latency_ms_etcd3,throughput_etcd3,cumulative_throughput_etcd3,avg_cpu_etcd3,avg_memory_mb_etcd3,avg_latency_ms_etcd2,throughput_etcd2,cumulative_throughput_etcd2,avg_cpu_etcd2,avg_memory_mb_etcd2,avg_latency_ms_zk,throughput_zk,cumulative_throughput_zk,avg_cpu_zk,avg_memory_mb_zk
368,0.414103,2395,865677,14.58,21.78,0.362758,119,,,,0.396658,2476,894987,13.04,40.59,,,,,
369,0.409989,2412,868089,14.58,21.78,,,,,,0.404122,2434,897421,13.05,40.59,,,,,
370,0.414701,2391,870480,14.58,21.78,,,,,,0.412724,2384,899805,13.05,40.59,,,,,
371,0.423408,2340,872820,14.59,21.78,,,,,,0.410693,2396,902201,13.05,40.59,,,,,
372,0.412294,2403,875223,14.59,21.78,,,,,,0.391093,2512,904713,13.05,40.59,,,,,
373,0.428673,2310,877533,14.59,21.78,,,,,,0.391098,2514,907227,13.05,40.59,,,,,
374,0.412154,2403,879936,14.59,21.78,,,,,,0.399268,2463,909690,13.05,40.59,,,,,
375,0.407109,2416,882352,14.60,21.78,,,,,,0.386580,2540,912230,13.05,40.59,,,,,
376,0.415637,2364,884716,14.60,21.78,,,,,,0.383671,2562,914792,13.05,40.59,,,,,
377,0.415887,2371,887087,14.60,21.78,,,,,,0.379304,2589,917381,13.05,40.59,,,,,
378,0.409090,2424,889511,14.60,21.78,,,,,,0.383195,2563,919944,13.05,40.59,,,,,
379,0.413442,2399,891910,14.61,21.78,,,,,,0.378022,2597,922541,13.05,40.59,,,,,
380,0.434715,2268,894178,14.61,21.78,,,,,,0.390616,2515,925056,13.05,40.59,,,,,
381,0.410626,2391,896569,14.61,21.78,,,,,,0.385361,2551,927607,13.05,40.59,,,,,
382,0.421213,2333,898902,14.61,21.86,,,,,,0.388617,2531,930138,13.05,40.59,,,,,
383,0.413715,2374,901276,14.61,21.86,,,,,,0.383684,2562,932700,13.04,40.59,,,,,
384,0.420234,2337,903613,14.62,21.86,,,,,,0.398356,2468,935168,13.04,40.59,,,,,
385,0.427875,2295,905908,14.62,21.86,,,,,,0.386656,2541,937709,13.04,40.59,,,,,
386,0.419162,2342,908250,14.62,21.86,,,,,,0.387701,2532,940241,13.04,40.59,,,,,
387,0.416303,2360,910610,14.62,21.86,,,,,,0.375877,2632,942873,13.04,40.59,,,,,
388,0.426640,2313,912923,14.62,21.86,,,,,,0.370250,2655,945528,13.04,40.59,,,,,
389,0.402332,2458,915381,14.63,21.86,,,,,,0.367709,2681,948209,13.04,40.59,,,,,
390,0.393937,2513,917894,14.63,21.86,,,,,,0.367449,2681,950890,13.04,40.59,,,,,
391,0.421000,2353,920247,14.63,21.86,,,,,,0.366401,2689,953579,13.04,40.59,,,,,
392,0.423624,2336,922583,14.63,21.86,,,,,,0.372811,2641,956220,13.04,40.59,,,,,
393,0.427030,2315,924898,14.64,21.86,,,,,,0.372851,2641,958861,13.04,40.59,,,,,
394,0.416836,2374,927272,14.64,21.86,,,,,,0.413448,2378,961239,13.03,40.59,,,,,
395,0.426618,2321,929593,14.64,21.86,,,,,,0.407600,2408,963647,13.03,40.59,,,,,
396,0.437045,2260,931853,14.64,21.86,,,,,,0.412762,2377,966024,13.03,40.59,,,,,
397,0.415374,2373,934226,14.64,21.86,,,,,,0.422253,2333,968357,13.03,40.59,,,,,
398,0.437532,2256,936482,14.64,21.86,,,,,,0.432314,2283,970640,13.02,40.59,,,,,
399,0.470881,2091,938573,14.64,21.86,,,,,,0.427784,2297,972937,13.02,40.59,,,,,
400,0.467320,2103,940676,14.64,21.86,,,,,,0.426628,2302,975239,13.02,40.59,,,,,
401,0.472833,2077,942753,14.64,21.86,,,,,,0.433313,2267,977506,13.02,40.59,,,,,
402,0.474313,2071,944824,14.64,21.86,,,,,,0.426622,2302,979808,13.02,40.59,,,,,
403,0.462286,2124,946948,14.64,21.86,,,,,,0.423196,2319,982127,13.02,40.59,,,,,
404,0.475895,2067,949015,14.64,21.86,,,,,,0.386466,2548,984675,13.01,40.59,,,,,
405,0.466029,2109,951124,14.64,21.86,,,,,,0.390054,2526,987201,13.02,40.59,,,,,
406,0.446721,2199,953323,14.64,21.86,,,,,,0.402845,2447,989648,13.02,40.59,,,,,
407,0.449520,2185,955508,14.64,21.86,,,,,,0.400792,2465,992113,13.01,40.59,,,,,
408,0.449062,2187,957695,14.64,21.86,,,,,,0.388837,2542,994655,13.02,40.59,,,,,
409,0.424139,2320,960015,14.64,21.86,,,,,,0.393845,2501,997156,13.01,40.59,,,,,
410,0.419731,2343,962358,14.64,21.86,,,,,,0.384383,2564,,,,,,,,
411,0.417685,2356,964714,14.64,21.86,,,,,,0.382943,280,,,,,,,,
412,0.416169,2363,967077,14.65,21.86,,,,,,,,,,,,,,,
413,0.431593,2282,969359,14.65,21.86,,,,,,,,,,,,,,,
414,0.399793,2480,971839,14.65,21.86,,,,,,,,,,,,,,,
415,0.399409,2476,974315,14.65,21.86,,,,,,,,,,,,,,,
416,0.410818,2409,976724,14.66,21.86,,,,,,,,,,,,,,,
417,0.402056,2459,979183,14.66,21.86,,,,,,,,,,,,,,,
418,0.398844,2485,981668,14.66,21.86,,,,,,,,,,,,,,,
419,0.423592,2320,983988,14.66,21.86,,,,,,,,,,,,,,,
420,0.408135,2406,986394,14.67,21.86,,,,,,,,,,,,,,,
421,0.422230,2326,988720,14.67,21.86,,,,,,,,,,,,,,,
422,0.428289,2297,991017,14.67,21.86,,,,,,,,,,,,,,,
423,0.415260,2366,993383,14.67,21.86,,,,,,,,,,,,,,,
424,0.401232,2444,995827,14.67,21.86,,,,,,,,,,,,,,,
425,0.392720,2496,,,,,,,,,,,,,,,,,,
426,0.404739,1677,,,,,,,,,,,,,,,,,,
